,A,B
6,0.7855555555555556,0.6016666666666667
7,0.7905555555555556,0.5977777777777777
8,0.795,0.5961111111111111
9,0.795,0.5966666666666667
10,0.7933333333333333,0.625
11,0.8005555555555556,0.6033333333333334
12,0.7994444444444444,0.5988888888888889
13,0.7822222222222223,0.6294444444444445
14,0.8122222222222222,0.5811111111111111
15,0.8116666666666666,0.605
16,0.7833333333333333,0.6072222222222222
17,0.7838888888888889,0.5883333333333334
0,0.4961111111111111,
1,0.6366666666666667,
2,0.8358333333333333,
3,0.8691666666666666,
4,0.9488888888888889,0.6927777777777778
5,0.9516666666666667,0.7311111111111112
6,0.9533333333333334,0.7355555555555555
7,0.9472222222222222,0.7261111111111112
8,0.9538888888888889,0.7305555555555555
9,0.945,0.7055555555555556
10,0.9544444444444444,0.7188888888888889
11,0.9633333333333334,0.71
12,0.9561111111111111,0.7111111111111111
13,0.955,0.7033333333333334
14,0.9588888888888889,0.6833333333333333
15,0.9627777777777777,0.6922222222222222
16,0.9588888888888889,0.7155555555555555
17,0.95,0.7072222222222222
0,0.5122222222222222,
1,0.5775,
2,0.675,
3,0.6675,
4,0.7433333333333333,0.5866666666666667
5,0.7594444444444445,0.5827777777777777
6,0.7855555555555556,0.6016666666666667
7,0.7905555555555556,0.5977777777777777
8,0.795,0.5961111111111111
9,0.795,0.5966666666666667
10,0.7933333333333333,0.625
11,0.8005555555555556,0.6033333333333334
12,0.7994444444444444,0.5988888888888889
13,0.7822222222222223,0.6294444444444445
14,0.8122222222222222,0.5811111111111111
15,0.8116666666666666,0.605
16,0.7833333333333333,0.6072222222222222
17,0.7838888888888889,0.5883333333333334
0,0.4961111111111111,
1,0.6366666666666667,
2,0.8358333333333333,
3,0.8691666666666666,
4,0.9488888888888889,0.6927777777777778
5,0.9516666666666667,0.7311111111111112
6,0.9533333333333334,0.7355555555555555
7,0.9472222222222222,0.7261111111111112
8,0.9538888888888889,0.7305555555555555
9,0.945,0.7055555555555556
10,0.9544444444444444,0.7188888888888889
11,0.9633333333333334,0.71
12,0.9561111111111111,0.7111111111111111
13,0.955,0.7033333333333334
14,0.9588888888888889,0.6833333333333333
15,0.9627777777777777,0.6922222222222222
16,0.9588888888888889,0.7155555555555555
17,0.95,0.7072222222222222
0,0.5122222222222222,
1,0.5775,
2,0.675,
3,0.6675,
4,0.7433333333333333,0.5866666666666667
5,0.7594444444444445,0.5827777777777777
6,0.7855555555555556,0.6016666666666667
7,0.7905555555555556,0.5977777777777777
8,0.795,0.5961111111111111
9,0.795,0.5966666666666667
10,0.7933333333333333,0.625
11,0.8005555555555556,0.6033333333333334
12,0.7994444444444444,0.5988888888888889
13,0.7822222222222223,0.6294444444444445
14,0.8122222222222222,0.5811111111111111
15,0.8116666666666666,0.605
16,0.7833333333333333,0.6072222222222222
17,0.7838888888888889,0.5883333333333334
0,0.4961111111111111,
1,0.6366666666666667,
2,0.8358333333333333,
3,0.8691666666666666,
4,0.9488888888888889,0.6927777777777778
5,0.9516666666666667,0.7311111111111112
6,0.9533333333333334,0.7355555555555555
7,0.9472222222222222,0.7261111111111112
8,0.9538888888888889,0.7305555555555555
9,0.945,0.7055555555555556
10,0.9544444444444444,0.7188888888888889
11,0.9633333333333334,0.71
12,0.9561111111111111,0.7111111111111111
13,0.955,0.7033333333333334
14,0.9588888888888889,0.6833333333333333
15,0.9627777777777777,0.6922222222222222
16,0.9588888888888889,0.7155555555555555
17,0.95,0.7072222222222222
0,0.5194444444444445,
1,0.68,
2,0.7358333333333333,
3,0.7983333333333333,
4,0.905,0.6133333333333333
5,0.9177777777777778,0.6594444444444445
6,0.9216666666666666,0.6672222222222223
7,0.9277777777777778,0.68
8,0.9355555555555556,0.6583333333333333
9,0.9277777777777778,0.6911111111111111
10,0.9138888888888889,0.6733333333333333
11,0.9277777777777778,0.6827777777777778
12,0.9288888888888889,0.67
13,0.9244444444444444,0.6611111111111111
14,0.9294444444444444,0.6772222222222222
15,0.9388888888888889,0.6877777777777778
16,0.9244444444444444,0.6983333333333334
17,0.8994444444444445,0.6883333333333334
0,0.5072222222222222,
1,0.7591666666666667,
2,0.8683333333333333,
3,0.89,
4,0.9377777777777778,0.655
5,0.9266666666666666,0.6811111111111111
6,0.945,0.6588888888888889
7,0.935,0.6794444444444444
8,0.9405555555555556,0.6627777777777778
9,0.9472222222222222,0.6711111111111111
10,0.9461111111111111,0.6594444444444445
11,0.9383333333333334,0.6794444444444444
12,0.945,0.6633333333333333
13,0.9494444444444444,0.6483333333333333
14,0.9416666666666667,0.6511111111111111
15,0.9383333333333334,0.6533333333333333
16,0.95,0.6644444444444444
17,0.94,0.6416666666666667
0,0.5122222222222222,
1,0.5775,
2,0.675,
3,0.6675,
4,0.7433333333333333,0.5866666666666667
5,0.7594444444444445,0.5827777777777777
6,0.7855555555555556,0.6016666666666667
7,0.7905555555555556,0.5977777777777777
8,0.795,0.5961111111111111
9,0.795,0.5966666666666667
10,0.7933333333333333,0.625
11,0.8005555555555556,0.6033333333333334
12,0.7994444444444444,0.5988888888888889
13,0.7822222222222223,0.6294444444444445
14,0.8122222222222222,0.5811111111111111
15,0.8116666666666666,0.605
16,0.7833333333333333,0.6072222222222222
17,0.7838888888888889,0.5883333333333334
0,0.4961111111111111,
1,0.6366666666666667,
2,0.8358333333333333,
3,0.8691666666666666,
4,0.9488888888888889,0.6927777777777778
5,0.9516666666666667,0.7311111111111112
6,0.9533333333333334,0.7355555555555555
7,0.9472222222222222,0.7261111111111112
8,0.9538888888888889,0.7305555555555555
9,0.945,0.7055555555555556
10,0.9544444444444444,0.7188888888888889
11,0.9633333333333334,0.71
12,0.9561111111111111,0.7111111111111111
13,0.955,0.7033333333333334
14,0.9588888888888889,0.6833333333333333
15,0.9627777777777777,0.6922222222222222
16,0.9588888888888889,0.7155555555555555
17,0.95,0.7072222222222222
0,0.5122222222222222,
1,0.5775,
2,0.675,
3,0.6675,
4,0.7433333333333333,0.5866666666666667
5,0.7594444444444445,0.5827777777777777
6,0.7855555555555556,0.6016666666666667
7,0.7905555555555556,0.5977777777777777
8,0.795,0.5961111111111111
9,0.795,0.5966666666666667
10,0.7933333333333333,0.625
11,0.8005555555555556,0.6033333333333334
12,0.7994444444444444,0.5988888888888889
13,0.7822222222222223,0.6294444444444445
14,0.8122222222222222,0.5811111111111111
15,0.8116666666666666,0.605
16,0.7833333333333333,0.6072222222222222
17,0.7838888888888889,0.5883333333333334
0,0.4961111111111111,
1,0.6366666666666667,
2,0.8358333333333333,
3,0.8691666666666666,
4,0.9488888888888889,0.6927777777777778
5,0.9516666666666667,0.7311111111111112
6,0.9533333333333334,0.7355555555555555
7,0.9472222222222222,0.7261111111111112
8,0.9538888888888889,0.7305555555555555
9,0.945,0.7055555555555556
10,0.9544444444444444,0.7188888888888889
11,0.9633333333333334,0.71
12,0.9561111111111111,0.7111111111111111
13,0.955,0.7033333333333334
14,0.9588888888888889,0.6833333333333333
15,0.9627777777777777,0.6922222222222222
16,0.9588888888888889,0.7155555555555555
17,0.95,0.7072222222222222
0,0.5122222222222222,
1,0.5775,
2,0.675,
3,0.6675,
4,0.7433333333333333,0.5866666666666667
5,0.7594444444444445,0.5827777777777777
6,0.7855555555555556,0.6016666666666667
7,0.7905555555555556,0.5977777777777777
8,0.795,0.5961111111111111
9,0.795,0.5966666666666667
10,0.7933333333333333,0.625
11,0.8005555555555556,0.6033333333333334
12,0.7994444444444444,0.5988888888888889
13,0.7822222222222223,0.6294444444444445
14,0.8122222222222222,0.5811111111111111
15,0.8116666666666666,0.605
16,0.7833333333333333,0.6072222222222222
17,0.7838888888888889,0.5883333333333334
0,0.4961111111111111,
1,0.6366666666666667,
2,0.8358333333333333,
3,0.8691666666666666,
4,0.9488888888888889,0.6927777777777778
5,0.9516666666666667,0.7311111111111112
6,0.9533333333333334,0.7355555555555555
7,0.9472222222222222,0.7261111111111112
8,0.9538888888888889,0.7305555555555555
9,0.945,0.7055555555555556
10,0.9544444444444444,0.7188888888888889
11,0.9633333333333334,0.71
12,0.9561111111111111,0.7111111111111111
13,0.955,0.7033333333333334
14,0.9588888888888889,0.6833333333333333
15,0.9627777777777777,0.6922222222222222
16,0.9588888888888889,0.7155555555555555
17,0.95,0.7072222222222222
0,0.5122222222222222,
1,0.5775,
2,0.675,
3,0.6675,
4,0.7433333333333333,0.5866666666666667
5,0.7594444444444445,0.5827777777777777
6,0.7855555555555556,0.6016666666666667
7,0.7905555555555556,0.5977777777777777
8,0.795,0.5961111111111111
9,0.795,0.5966666666666667
10,0.7933333333333333,0.625
11,0.8005555555555556,0.6033333333333334
12,0.7994444444444444,0.5988888888888889
13,0.7822222222222223,0.6294444444444445
14,0.8122222222222222,0.5811111111111111
15,0.8116666666666666,0.605
16,0.7833333333333333,0.6072222222222222
17,0.7838888888888889,0.5883333333333334
0,0.4961111111111111,
1,0.6366666666666667,
2,0.8358333333333333,
3,0.8691666666666666,
4,0.9488888888888889,0.6927777777777778
5,0.9516666666666667,0.7311111111111112
6,0.9533333333333334,0.7355555555555555
7,0.9472222222222222,0.7261111111111112
8,0.9538888888888889,0.7305555555555555
9,0.945,0.7055555555555556
10,0.9544444444444444,0.7188888888888889
11,0.9633333333333334,0.71
12,0.9561111111111111,0.7111111111111111
13,0.955,0.7033333333333334
14,0.9588888888888889,0.6833333333333333
15,0.9627777777777777,0.6922222222222222
16,0.9588888888888889,0.7155555555555555
17,0.95,0.7072222222222222
0,0.5122222222222222,
1,0.5775,
2,0.675,
3,0.6675,
4,0.7433333333333333,0.5866666666666667
5,0.7594444444444445,0.5827777777777777
6,0.7855555555555556,0.6016666666666667
7,0.7905555555555556,0.5977777777777777
8,0.795,0.5961111111111111
9,0.795,0.5966666666666667
10,0.7933333333333333,0.625
11,0.8005555555555556,0.6033333333333334
12,0.7994444444444444,0.5988888888888889
13,0.7822222222222223,0.6294444444444445
14,0.8122222222222222,0.5811111111111111
15,0.8116666666666666,0.605
16,0.7833333333333333,0.6072222222222222
17,0.7838888888888889,0.5883333333333334
0,0.4961111111111111,
1,0.6366666666666667,
2,0.8358333333333333,
3,0.8691666666666666,
4,0.9488888888888889,0.6927777777777778
5,0.9516666666666667,0.7311111111111112
6,0.9533333333333334,0.7355555555555555
7,0.9472222222222222,0.7261111111111112
8,0.9538888888888889,0.7305555555555555
9,0.945,0.7055555555555556
10,0.9544444444444444,0.7188888888888889
11,0.9633333333333334,0.71
12,0.9561111111111111,0.7111111111111111
13,0.955,0.7033333333333334
14,0.9588888888888889,0.6833333333333333
15,0.9627777777777777,0.6922222222222222
16,0.9588888888888889,0.7155555555555555
17,0.95,0.7072222222222222
0,0.5122222222222222,
1,0.5775,
2,0.675,
3,0.6675,
4,0.7433333333333333,0.5866666666666667
5,0.7594444444444445,0.5827777777777777
6,0.7855555555555556,0.6016666666666667
7,0.7905555555555556,0.5977777777777777
8,0.795,0.5961111111111111
9,0.795,0.5966666666666667
10,0.7933333333333333,0.625
11,0.8005555555555556,0.6033333333333334
12,0.7994444444444444,0.5988888888888889
13,0.7822222222222223,0.6294444444444445
14,0.8122222222222222,0.5811111111111111
15,0.8116666666666666,0.605
16,0.7833333333333333,0.6072222222222222
17,0.7838888888888889,0.5883333333333334
0,0.4961111111111111,
1,0.6366666666666667,
2,0.8358333333333333,
3,0.8691666666666666,
4,0.9488888888888889,0.6927777777777778
5,0.9516666666666667,0.7311111111111112
6,0.9533333333333334,0.7355555555555555
7,0.9472222222222222,0.7261111111111112
8,0.9538888888888889,0.7305555555555555
9,0.945,0.7055555555555556
10,0.9544444444444444,0.7188888888888889
11,0.9633333333333334,0.71
12,0.9561111111111111,0.7111111111111111
13,0.955,0.7033333333333334
14,0.9588888888888889,0.6833333333333333
15,0.9627777777777777,0.6922222222222222
16,0.9588888888888889,0.7155555555555555
17,0.95,0.7072222222222222
0,0.5194444444444445,
1,0.68,
2,0.7358333333333333,
3,0.7983333333333333,
4,0.905,0.6133333333333333
5,0.9177777777777778,0.6594444444444445
6,0.9216666666666666,0.6672222222222223
7,0.9277777777777778,0.68
8,0.9355555555555556,0.6583333333333333
9,0.9277777777777778,0.6911111111111111
10,0.9138888888888889,0.6733333333333333
11,0.9277777777777778,0.6827777777777778
12,0.9288888888888889,0.67
13,0.9244444444444444,0.6611111111111111
14,0.9294444444444444,0.6772222222222222
15,0.9388888888888889,0.6877777777777778
16,0.9244444444444444,0.6983333333333334
17,0.8994444444444445,0.6883333333333334
0,0.5072222222222222,
1,0.7591666666666667,
2,0.8683333333333333,
3,0.89,
4,0.9377777777777778,0.655
5,0.9266666666666666,0.6811111111111111
6,0.945,0.6588888888888889
7,0.935,0.6794444444444444
8,0.9405555555555556,0.6627777777777778
9,0.9472222222222222,0.6711111111111111
10,0.9461111111111111,0.6594444444444445
11,0.9383333333333334,0.6794444444444444
12,0.945,0.6633333333333333
13,0.9494444444444444,0.6483333333333333
14,0.9416666666666667,0.6511111111111111
15,0.9383333333333334,0.6533333333333333
16,0.95,0.6644444444444444
17,0.94,0.6416666666666667
0,0.5194444444444445,
1,0.68,
2,0.7358333333333333,
3,0.7983333333333333,
4,0.905,0.6133333333333333
5,0.9177777777777778,0.6594444444444445
6,0.9216666666666666,0.6672222222222223
7,0.9277777777777778,0.68
8,0.9355555555555556,0.6583333333333333
9,0.9277777777777778,0.6911111111111111
10,0.9138888888888889,0.6733333333333333
11,0.9277777777777778,0.6827777777777778
12,0.9288888888888889,0.67
13,0.9244444444444444,0.6611111111111111
14,0.9294444444444444,0.6772222222222222
15,0.9388888888888889,0.6877777777777778
16,0.9244444444444444,0.6983333333333334
17,0.8994444444444445,0.6883333333333334
0,0.5072222222222222,
1,0.7591666666666667,
2,0.8683333333333333,
3,0.89,
4,0.9377777777777778,0.655
5,0.9266666666666666,0.6811111111111111
6,0.945,0.6588888888888889
7,0.935,0.6794444444444444
8,0.9405555555555556,0.6627777777777778
9,0.9472222222222222,0.6711111111111111
10,0.9461111111111111,0.6594444444444445
11,0.9383333333333334,0.6794444444444444
12,0.945,0.6633333333333333
13,0.9494444444444444,0.6483333333333333
14,0.9416666666666667,0.6511111111111111
15,0.9383333333333334,0.6533333333333333
16,0.95,0.6644444444444444
17,0.94,0.6416666666666667
0,0.5122222222222222,
1,0.5775,
2,0.675,
3,0.6675,
4,0.7433333333333333,0.5866666666666667
5,0.7594444444444445,0.5827777777777777
6,0.7855555555555556,0.6016666666666667
7,0.7905555555555556,0.5977777777777777
8,0.795,0.5961111111111111
9,0.795,0.5966666666666667
10,0.7933333333333333,0.625
11,0.8005555555555556,0.6033333333333334
12,0.7994444444444444,0.5988888888888889
13,0.7822222222222223,0.6294444444444445
14,0.8122222222222222,0.5811111111111111
15,0.8116666666666666,0.605
16,0.7833333333333333,0.6072222222222222
17,0.7838888888888889,0.5883333333333334
0,0.4961111111111111,
1,0.6366666666666667,
2,0.8358333333333333,
3,0.8691666666666666,
4,0.9488888888888889,0.6927777777777778
5,0.9516666666666667,0.7311111111111112
6,0.9533333333333334,0.7355555555555555
7,0.9472222222222222,0.7261111111111112
8,0.9538888888888889,0.7305555555555555
9,0.945,0.7055555555555556
10,0.9544444444444444,0.7188888888888889
11,0.9633333333333334,0.71
12,0.9561111111111111,0.7111111111111111
13,0.955,0.7033333333333334
14,0.9588888888888889,0.6833333333333333
15,0.9627777777777777,0.6922222222222222
16,0.9588888888888889,0.7155555555555555
17,0.95,0.7072222222222222
0,0.5122222222222222,
1,0.5775,
2,0.675,
3,0.6675,
4,0.7433333333333333,0.5866666666666667
5,0.7594444444444445,0.5827777777777777
6,0.7855555555555556,0.6016666666666667
7,0.7905555555555556,0.5977777777777777
8,0.795,0.5961111111111111
9,0.795,0.5966666666666667
10,0.7933333333333333,0.625
11,0.8005555555555556,0.6033333333333334
12,0.7994444444444444,0.5988888888888889
13,0.7822222222222223,0.6294444444444445
14,0.8122222222222222,0.5811111111111111
15,0.8116666666666666,0.605
16,0.7833333333333333,0.6072222222222222
17,0.7838888888888889,0.5883333333333334
0,0.4961111111111111,
1,0.6366666666666667,
2,0.8358333333333333,
3,0.8691666666666666,
4,0.9488888888888889,0.6927777777777778
5,0.9516666666666667,0.7311111111111112
6,0.9533333333333334,0.7355555555555555
7,0.9472222222222222,0.7261111111111112
8,0.9538888888888889,0.7305555555555555
9,0.945,0.7055555555555556
10,0.9544444444444444,0.7188888888888889
11,0.9633333333333334,0.71
12,0.9561111111111111,0.7111111111111111
13,0.955,0.7033333333333334
14,0.9588888888888889,0.6833333333333333
15,0.9627777777777777,0.6922222222222222
16,0.9588888888888889,0.7155555555555555
17,0.95,0.7072222222222222
0,0.5194444444444445,
1,0.68,
2,0.7358333333333333,
3,0.7983333333333333,
4,0.905,0.6133333333333333
5,0.9177777777777778,0.6594444444444445
6,0.9216666666666666,0.6672222222222223
7,0.9277777777777778,0.68
8,0.9355555555555556,0.6583333333333333
9,0.9277777777777778,0.6911111111111111
10,0.9138888888888889,0.6733333333333333
11,0.9277777777777778,0.6827777777777778
12,0.9288888888888889,0.67
13,0.9244444444444444,0.6611111111111111
14,0.9294444444444444,0.6772222222222222
15,0.9388888888888889,0.6877777777777778
16,0.9244444444444444,0.6983333333333334
17,0.8994444444444445,0.6883333333333334
0,0.5072222222222222,
1,0.7591666666666667,
2,0.8683333333333333,
3,0.89,
4,0.9377777777777778,0.655
5,0.9266666666666666,0.6811111111111111
6,0.945,0.6588888888888889
7,0.935,0.6794444444444444
8,0.9405555555555556,0.6627777777777778
9,0.9472222222222222,0.6711111111111111
10,0.9461111111111111,0.6594444444444445
11,0.9383333333333334,0.6794444444444444
12,0.945,0.6633333333333333
13,0.9494444444444444,0.6483333333333333
14,0.9416666666666667,0.6511111111111111
15,0.9383333333333334,0.6533333333333333
16,0.95,0.6644444444444444
17,0.94,0.6416666666666667
0,0.5122222222222222,
1,0.5775,
2,0.675,
3,0.6675,
4,0.7433333333333333,0.5866666666666667
5,0.7594444444444445,0.5827777777777777
6,0.7855555555555556,0.6016666666666667
7,0.7905555555555556,0.5977777777777777
8,0.795,0.5961111111111111
9,0.795,0.5966666666666667
10,0.7933333333333333,0.625
11,0.8005555555555556,0.6033333333333334
12,0.7994444444444444,0.5988888888888889
13,0.7822222222222223,0.6294444444444445
14,0.8122222222222222,0.5811111111111111
15,0.8116666666666666,0.605
